257.87749960646033,-50.52595606818795,16971.256227729842,118.63311050180346,2.901771222241223,-59.10205258382484
298.93874980323017,-31.262978034093976,16913.62811386492,129.31655525090173,12.950885611120611,-55.05102629191242
291.4693749016151,-57.63148901704699,16958.81405693246,126.65827762545086,-15.024557194439694,-45.02551314595621
295.73468745080754,-58.815744508523494,16995.40702846623,126.32913881272543,3.487721402780153,-46.012756572978105
287.86734372540377,-83.40787225426175,16999.703514233115,135.66456940636272,14.743860701390076,-45.00637828648905
293.9336718627019,-83.70393612713087,17037.851757116558,132.33228470318136,19.871930350695038,-59.003189143244526
280.96683593135094,-79.85196806356544,17042.92587855828,129.66614235159068,13.435965175347519,-72.50159457162226
272.48341796567547,-91.92598403178272,16977.46293927914,130.33307117579534,-10.28201741232624,-53.75079728581113
274.24170898283774,-87.96299201589136,16908.73146963957,113.16653558789767,-1.6410087061631202,-59.875398642905566
271.12085449141887,-71.98149600794568,16920.365734819785,121.58326779394883,7.67949564691844,-75.93769932145278
267.56042724570943,-51.99074800397284,16928.182867409894,113.79163389697442,11.33974782345922,-58.96884966072639
267.7802136228547,-39.99537400198642,16996.091433704947,111.39581694848721,18.66987391172961,-34.484424830363196
253.89010681142736,-61.99768700099321,16996.045716852474,124.1979084742436,17.834936955864805,-47.7422124151816
274.9450534057137,-32.998843500496605,16966.022858426237,127.0989542371218,10.417468477932402,-48.3711062075908
277.47252670285684,-66.4994217502483,17001.01142921312,126.5494771185609,-4.791265761033799,-36.6855531037954
304.7362633514284,-77.24971087512415,16974.50571460656,134.77473855928045,8.6043671194831,-28.3427765518977
254.3681316757142,-62.624855437562076,16941.25285730328,116.38736927964023,-11.19781644025845,-30.17138827594885
245.1840658378571,-65.31242771878104,16936.626428651638,119.6936846398201,-1.0989082201292248,-42.58569413797443
258.59203291892857,-46.65621385939052,16968.31321432582,126.84684231991005,2.9505458899353876,-44.292847068987214
363.2960164594643,-39.32810692969526,16962.15660716291,133.923421159955,-5.024727055032306,-41.14642353449361
333.6480082297321,-43.664053464847626,16969.078303581453,118.9617105799775,4.487636472483847,-28.073211767246804
282.82400411486606,-33.83202673242381,16972.539151790726,119.48085528998875,-14.756181763758077,-58.0366058836234
299.412002057433,-46.91601336621191,16950.269575895363,112.24042764499438,15.12190911812096,-56.0183029418117
381.7060010287165,-77.45800668310595,16955.13478794768,123.12021382249719,1.5609545590604803,-55.50915147090585
336.85300051435826,-100.72900334155298,16979.56739397384,119.0601069112486,10.28047727953024,-47.254575735452924
316.4265002571791,-108.36450167077649,16963.78369698692,135.53005345562428,17.64023863976512,-47.127287867726466
304.21325012858955,-68.18225083538825,16955.891848493462,135.26502672781214,-0.6798806801174404,-60.56364393386323
306.1066250642948,-76.09112541769412,17009.94592424673,125.13251336390607,-9.339940340058721,-59.281821966931616
269.0533125321474,-32.04556270884706,16992.972962123364,123.56625668195304,-17.66997017002936,-46.14091098346581
296.5266562660737,-38.02278135442353,16980.486481061682,131.78312834097653,6.665014914985321,-46.0704554917329
284.26332813303685,-69.01139067721176,16960.243240530843,122.39156417048827,16.33250745749266,-60.53522774586645
318.1316640665184,-58.50569533860588,16812.12162026542,119.19578208524413,-116.33374627125367,-60.767613872933225
303.0658320332592,-55.25284766930294,16760.06081013271,135.59789104262205,-64.16687313562684,-46.88380693646661
153.5329160166296,-55.62642383465147,16872.030405066354,128.29894552131103,-28.083436567813422,-42.941903468233306
256.76645800831477,-71.81321191732573,16926.015202533177,125.14947276065551,-9.041718283906711,-30.470951734116653
256.3832290041574,-57.906605958662865,16937.00760126659,119.07473638032775,120.97914085804665,-39.23547586705833
260.19161450207866,-40.95330297933143,16930.503800633294,119.53736819016387,61.989570429023324,-35.61773793352916
286.09580725103933,-14.476651489665716,16971.251900316645,129.26868409508194,23.994785214511662,-30.80886896676458
267.04790362551967,-21.238325744832856,16959.625950158323,130.63434204754097,-114.50260739274417,-43.90443448338229
305.52395181275983,-44.619162872416425,16959.812975079163,131.31717102377047,68.74869630362792,-54.452217241691145
276.7619759063799,-46.30958143620821,16973.90648753958,126.15858551188524,40.37434815181396,-63.22610862084557
298.38098795318996,-45.15479071810411,16962.953243769793,125.07929275594262,23.68717407590698,-37.61305431042278
295.190493976595,-30.577395359052055,16939.476621884896,125.53964637797131,10.84358703795349,-32.80652715521139
299.5952469882975,-49.288697679526024,16943.738310942448,128.76982318898564,22.421793518976745,-57.4032635776057
255.79762349414875,-72.64434883976301,16941.869155471224,130.88491159449282,-2.7891032405116274,-42.20163178880285
221.89881174707438,-70.3221744198815,16936.934577735614,139.4424557972464,2.6054483797441863,-51.10081589440142
254.9494058735372,-81.16108720994075,16964.467288867807,141.2212278986232,2.802724189872093,-35.55040794720071
285.4747029367686,-88.58054360497037,16950.2336444339,138.61061394931158,-14.598637905063953,-34.775203973600355
292.7373514683843,-70.2902718024852,16961.11682221695,131.3053069746558,-6.299318952531976,-23.887601986800178
246.36867573419215,-57.1451359012426,16996.558411108475,121.1526534873279,-3.149659476265988,-45.94380099340009
261.1843378670961,-76.5725679506213,16962.279205554238,125.07632674366394,23.425170261867006,-58.471900496700044
248.59216893354804,-76.28628397531065,16955.13960277712,127.03816337183197,1.212585130933503,-53.23595024835002
244.296084466774,-50.143141987655326,16983.56980138856,119.51908168591598,8.106292565466752,-58.11797512417501
230.148042233387,-73.07157099382766,16975.784900694278,113.25954084295799,-6.946853717266624,-53.55898756208751
267.07402111669353,-64.53578549691383,16989.89245034714,111.129770421479,4.026573141366688,-47.279493781043755
387.53701055834676,-76.26789274845692,16944.946225173568,114.0648852107395,14.513286570683345,-36.63974689052188
419.7685052791734,-96.13394637422846,16944.473112586784,120.03244260536975,7.7566432853416725,-42.81987344526094
359.8842526395867,-82.06697318711423,16956.236556293392,121.51622130268487,21.378321642670837,-45.40993672263047
419.9421263197934,-77.03348659355711,16974.118278146696,134.25811065134243,-116.81083917866458,-49.70496836131524
341.9710631598967,-88.51674329677856,16957.059139073346,120.12905532567122,-49.40541958933229,-59.35248418065762
332.9855315799483,-86.25837164838927,16912.529569536673,111.56452766283562,98.79729020533385,-38.17624209032881
280.49276578997416,-85.12918582419464,16940.264784768337,120.28226383141781,68.39864510266693,-36.08812104516441
312.24638289498705,-54.56459291209732,16900.13239238417,117.14113191570891,31.199322551333466,-41.0440605225822
282.1231914474935,-63.282296456048655,16966.066196192085,119.57056595785446,17.099661275666733,-62.0220302612911
279.0615957237468,-77.64114822802432,16925.033098096043,113.78528297892723,8.549830637833367,-62.011015130645546
139.5307978618734,-82.82057411401216,16960.51654904802,130.8926414894636,-9.225084681083317,-54.50550756532277
211.7653989309367,-71.41028705700609,16956.25827452401,126.9463207447318,8.387457659458342,-55.25275378266139
275.88269946546836,-85.70514352850304,16994.129137262003,125.9731603723659,-3.806271170270829,-48.12637689133069
267.9413497327342,-58.85257176425152,17003.064568631,123.48658018618295,19.096864414864584,-58.56318844566535
257.97067486636706,-59.42628588212576,16955.5322843155,124.74329009309147,-115.45156779256772,-38.28159422283267
278.98533743318353,-79.71314294106288,16973.76614215775,114.87164504654574,-72.72578389628386,-55.64079711141633
271.49266871659177,-107.85657147053143,17020.883071078875,109.93582252327286,-11.362891948141929,-33.32039855570817
197.74633435829588,-245.92828573526572,17008.441535539438,15.46791126163643,48.31855402592903,-31.660199277854083
198.87316717914794,-328.96414286763286,16600.22076776972,-165.26604436918177,120.65927701296451,-130.83009963892704
527.436583589574,-734.4820714338164,15992.11038388486,-566.6330221845909,276.32963850648224,-386.41504981946355
467.718291794787,-1605.2410357169083,16142.055191942429,-1002.8165110922955,488.16481925324115,-602.2075249097318
135.8591458973935,-2536.620517858454,15889.027595971214,-1241.4082555461478,821.0824096266206,-891.1037624548659
-78.07042705130326,-3382.310258929227,16398.513797985608,-1263.7041277730739,501.5412048133103,-1246.551881227433
10.964786474348372,-4011.1551294646133,17377.256898992804,-1063.852063886537,578.2706024066551,-1361.2759406137166
-728.5176067628258,-4443.577564732306,17858.628449496402,-802.4260319432685,358.1353012033276,-1243.1379703068583
-718.2588033814129,-4853.788782366153,17543.314224748203,-388.21301597163426,78.56765060166379,-1257.0689851534291
-561.1294016907065,-4818.894391183077,17825.6571123741,94.39349201418287,-65.2161746991681,-1017.0344925767146
-452.56470084535323,-4315.447195591538,18154.82855618705,494.1967460070914,14.891912650415946,-731.0172462883572
-538.2823504226766,-3769.723597795769,17637.414278093525,674.0983730035457,-254.554043674792,-604.5086231441786
-7.141175211338293,-3212.8617988978845,16306.707139046763,853.5491865017729,-137.777021837396,-456.2543115720893
38.42941239433085,-2838.430899448942,16489.35356952338,1059.7745932508865,-211.388510918698,-406.1271557860447
291.2147061971654,-2273.215449724471,16848.67678476169,1029.3872966254432,-298.194255459349,-338.06357789302234
177.6073530985827,-1658.6077248622355,17262.338392380843,810.6936483127216,-181.5971277296745,-291.53178894651114
342.80367654929137,-1039.3038624311178,17101.16919619042,584.8468241563608,-176.79856386483726,-399.26589447325557
251.40183827464568,-909.6519312155589,16686.58459809521,385.4234120781804,-178.89928193241863,-331.6329472366278
473.70091913732284,-912.8259656077794,17175.292299047607,307.7117060390902,-197.4496409662093,-250.3164736183139
162.85045956866142,-728.4129828038897,16823.646149523804,97.3558530195451,-78.22482048310465,-185.65823680915696
11.42522978433071,-778.2064914019448,16745.8230747619,-90.32207349022745,-385.1124102415523,-182.82911840457848
237.71261489216536,-957.1032457009724,16480.91153738095,-193.16103674511373,-424.55620512077616,-215.41455920228924
126.85630744608268,-1112.5516228504862,16636.455768690474,-286.58051837255687,-265.7781025603881,-206.20727960114462
297.42815372304136,-1236.275811425243,16564.227884345237,-157.29025918627843,-249.38905128019405,-213.6036398005723
426.71407686152065,-1238.1379057126214,17082.11394217262,-98.64512959313922,-57.69452564009703,-160.80181990028615
243.35703843076033,-1017.0689528563107,16941.05697108631,-330.3225647965696,128.6527371799515,-141.40090995014307
205.67851921538016,-1288.5344764281554,16838.528485543153,-391.6612823982848,168.82636858997574,-175.70045497507152
560.8392596076901,-1590.2672382140777,17263.264242771576,-335.8306411991424,31.41318429498787,-199.35022748753576
882.419629803845,-1483.1336191070388,17613.63212138579,-363.9153205995712,54.206592147493936,-255.1751137437679
783.2098149019225,-1421.5668095535193,17720.816060692894,-325.95766029978563,119.60329607374698,-310.587556871884
321.60490745096126,-1376.7834047767597,17274.408030346447,-309.4788301498928,209.80164803687347,-382.793778435942
134.80245372548063,-1374.3917023883798,16255.204015173224,-415.7394150749464,188.90082401843674,-470.89688921797097
109.40122686274032,-1473.1958511941898,16041.60200758661,-414.36970753747323,80.45041200921837,-454.9484446089855
134.70061343137016,-1430.597925597095,15854.801003793305,-349.6848537687366,-55.774793995390816,-605.4742223044927
275.35030671568506,-1363.2989627985476,15569.400501896653,-64.34242688436831,-189.38739699769542,-681.7371111522464
341.67515335784253,-1451.6494813992738,15960.700250948326,-31.671213442184154,-259.1936984988477,-529.3685555761232
156.83757667892127,-1213.824740699637,16280.350125474164,193.66439327890794,-511.5968492494238,-431.1842777880616
382.41878833946066,-938.9123703498185,16492.175062737082,210.33219663945397,-601.798424624712,-466.09213889403077
455.20939416973033,-1153.4561851749093,16616.08753136854,287.666098319727,-777.899212312356,-341.5460694470154
835.6046970848652,-1172.7280925874547,17504.04376568427,168.8330491598635,-761.449606156178,-241.7730347235077
989.8023485424326,-1428.3640462937274,17764.021882842135,199.91652457993175,-443.724803078089,-105.88651736175385
846.9011742712163,-1386.1820231468637,17620.010941421067,211.4582622899659,-233.3624015390445,-131.4432586808769
1151.4505871356082,-1479.0910115734318,17268.005470710534,109.22913114498294,142.31879923047774,-162.22162934043845
885.7252935678041,-1431.545505786716,17024.002735355265,-58.38543442750853,225.65939961523887,-238.1108146702192
350.86264678390205,-975.772752893358,16602.001367677633,-34.192717213754264,1.8296998076194342,-357.55540733510963
525.4313233919511,-1207.886376446679,16919.000683838814,220.90364139312288,-224.5851500961903,-387.7777036675548
704.7156616959755,-1259.9431882233393,18139.500341919407,403.9518206965614,-385.29257504809516,-393.8888518337774
700.3578308479878,-1149.9715941116697,17893.750170959705,497.9759103482807,-348.6462875240476,-365.9444259168887
650.1789154239939,-1378.9857970558348,17196.875085479853,810.4879551741403,-368.3231437620238,-356.97221295844435
205.08945771199694,-1529.4928985279175,16966.437542739928,778.7439775870702,-329.1615718810119,-251.48610647922217
-21.45527114400153,-1504.7464492639588,16559.218771369964,590.8719887935351,29.91921405949404,-185.24305323961107
-74.72763557200076,-1558.3732246319794,16401.609385684984,472.43599439676757,215.95960702974702,-211.12152661980554
252.63618221399963,-1171.1866123159898,16702.804692842492,203.21799719838378,453.47980351487354,-384.06076330990277
38.318091106999816,-771.5933061579949,16411.402346421244,-63.89100140080811,467.23990175743677,-631.0303816549514
131.1590455534999,-855.7966530789975,16971.701173210622,-219.44550070040407,411.1199508787184,-722.0151908274756
53.579522776749954,-815.8983265394987,16905.85058660531,-332.22275035020203,447.55997543935916,-747.0075954137378
224.78976138837498,-649.9491632697493,17066.925293302655,-464.611375175101,272.7799877196796,-928.5037977068689
322.39488069418746,-800.9745816348747,16845.46264665133,-315.8056875875505,32.38999385983979,-980.2518988534345
113.19744034709373,-1024.4872908174373,17282.731323325665,-100.90284379377525,-68.3050030700801,-955.6259494267172
280.5987201735469,-696.2436454087186,17109.365661662832,171.0485781031124,169.34749846495995,-937.8129747133586
-195.70063991322655,-818.1218227043594,17508.682830831414,214.0242890515562,308.67374923247996,-880.9064873566792
-209.85031995661328,-665.0609113521797,17152.341415415707,204.5121445257781,316.33687461624,-750.4532436783396
-356.9251599783066,-476.53045567608984,16896.170707707854,53.25607226288905,422.66843730812,-668.7266218391699
-388.4625799891533,-694.2652278380449,16428.085353853927,-188.87196386855547,439.83421865406,-628.8633109195849
-522.2312899945766,-811.1326139190224,16086.042676926963,-454.4359819342777,344.91710932703,-553.4316554597924
-665.1156449972883,-903.5663069595112,15887.02133846348,-593.7179909671388,-160.541445336485,-479.7158277298962
-736.5578224986441,-821.7831534797556,16953.510669231742,-674.3589954835694,-589.7707226682425,-551.3579138649482
-562.278911249322,-602.8915767398778,17294.75533461587,-528.6794977417846,-734.3853613341212,-545.6789569324741
-225.13945562466103,-613.4457883699389,17489.377667307934,-329.8397488708923,-858.6926806670606,-555.3394784662371
167.4302721876695,-472.72289418496945,17600.688833653967,4.080125564553839,-705.3463403335303,-539.6697392331185
493.71513609383476,-798.3614470924847,17332.344416826985,372.0400627822769,-510.17317016676515,-404.3348696165593
662.8575680469173,-825.1807235462423,17092.172208413493,677.0200313911384,-139.58658508338257,-274.1674348082796
683.4287840234587,-858.5903617731212,16966.086104206748,858.5100156955692,141.7067074583087,-94.5837174041398
879.7143920117294,-955.2951808865606,17317.043052103374,1192.7550078477846,253.35335372915435,121.2081412979301
883.8571960058647,-457.6475904432803,17448.521526051685,1314.3775039238922,187.6766768645772,276.60407064896503
807.9285980029324,-330.8237952216401,16744.260763025843,1249.688751961946,201.3383384322886,369.8020353244825
235.9642990014662,-691.41189761082,16366.130381512921,1228.844375980973,56.1691692161443,392.90101766224126
705.9821495007332,-653.70594880541,17087.06519075646,923.4221879904865,28.58458460807215,377.4505088311206
610.9910747503666,-674.8529744027051,17511.53259537823,702.2110939952432,348.2922923040361,270.7252544155603
395.4955373751833,-451.42648720135253,17357.766297689115,86.60554699762162,353.64614615201805,100.86262720778015
385.74776868759164,-185.71324360067626,17068.883148844558,-382.1972265011892,412.323073076009,-68.06868639610992
238.87388434379582,-362.85662180033813,16578.44157442228,-357.5986132505946,418.6615365380045,-202.53434319805496
-60.56305782810209,-471.4283109001691,16717.22078721114,-356.7993066252973,99.83076826900225,-218.76717159902748
107.71847108594895,-569.7141554500845,15756.61039360557,-54.39965331264864,-53.584615865498876,-115.38358579951374
423.8592355429745,-778.8570777250422,16814.305196802787,75.80017334367568,-597.2923079327494,-217.69179289975688
697.9296177714873,-413.4285388625211,16931.152598401393,-58.09991332816216,-285.6461539663747,-176.34589644987844
70.96480888574365,-790.7142694312606,16835.576299200697,86.95004333591892,-235.82307698318735,-105.67294822493922
421.4824044428718,-937.3571347156303,16813.788149600347,-126.02497833204055,-123.91153849159367,-92.3364741124696
406.7412022214359,-934.6785673578152,16824.894074800173,-255.51248916602026,164.54423075420317,-118.6682370562348
-188.62939888928204,-787.3392836789076,16930.44703740009,-190.25624458301013,-355.7278846228984,-76.8341185281174
337.685300555359,-783.6696418394538,17279.223518700044,-223.12812229150506,-542.8639423114491,-89.41705926405871
230.8426502776795,-571.8348209197269,17035.611759350024,-255.56406114575253,-413.43197115572457,-120.70852963202935
103.42132513883975,-547.9174104598635,17065.805879675012,-508.28203057287624,-546.2159855778623,-143.85426481601468
447.71066256941987,-217.95870522993175,16784.902939837506,-678.1410152864381,-157.10799278893114,-226.92713240800734
675.8553312847099,-500.9793526149659,17404.451469918753,-877.0705076432191,-137.05399639446557,-210.46356620400366
1011.9276656423549,-510.4896763074829,16340.225734959376,-1052.0352538216096,55.973001802767214,-251.73178310200183
829.9638328211774,-971.2448381537415,17892.11286747969,-811.5176269108048,-16.013499098616393,-221.3658915510009
806.9819164105887,-477.62241907687076,17656.056433739846,-936.2588134554023,608.4932504506918,-150.18294577550046
601.4909582052944,-750.8112095384354,16594.028216869923,-730.1294067277012,652.746625225346,-151.09147288775023
938.7454791026472,-1063.4056047692177,17037.01410843496,-324.5647033638506,683.873312612673,-110.04573644387511
1099.3727395513235,-605.7028023846088,17272.50705421748,270.2176483180747,981.4366563063365,-111.52286822193756
549.6863697756618,-550.8514011923044,17886.25352710874,735.6088241590373,961.7183281531683,-41.76143411096878
-83.15681511216911,-669.4257005961522,17119.12676355437,937.8044120795187,515.8591640765842,-63.38071705548439
898.4215924439154,-834.7128502980761,17689.563381777185,1297.4022060397592,-40.0704179617079,-67.69035852774219
1321.2107962219577,-731.356425149038,18914.781690888594,1184.7011030198796,79.96479101914605,-274.3451792638711
630.6053981109789,-557.678212574519,18123.390845444297,725.8505515099398,126.98239550957302,-438.6725896319356
283.3026990554894,-572.8391062872595,17395.69542272215,568.9252757549699,15.991197754786512,-502.3362948159678
-558.3486504722553,-610.4195531436297,17065.847711361075,330.46263787748495,-244.00440112260674,-484.6681474079839
-189.17432523612763,-539.2097765718149,18170.923855680536,329.23131893874245,114.49779943869663,-384.834073703992
-716.5871626180638,-577.6048882859075,18135.461927840268,295.1156594693712,146.74889971934832,-435.417036851996
-806.2935813090319,-156.80244414295373,17843.730963920134,401.0578297346856,-501.62555014032586,-353.208518425998
-233.14679065451594,-448.40122207147687,17637.865481960067,593.5289148673428,-276.81277507016296,-288.104259212999
-764.5733953272579,-468.20061103573846,16330.932740980033,650.2644574336714,-350.4063875350815,-189.5521296064995
-670.286697663629,-514.1003055178692,14177.466370490016,639.1322287168357,-470.2031937675407,-193.77606480324977
-243.14334883181448,-705.0501527589346,14194.733185245008,734.5661143584178,-729.6015968837703,-173.38803240162488
-49.57167441590724,-382.5250763794673,14621.366592622504,772.283057179209,-712.8007984418851,-88.69401620081244
187.21416279204638,116.73746181026635,15540.683296311252,660.6415285896045,-314.4003992209426,-22.34700810040622
-758.3929186039768,90.36873090513318,13814.341648155627,571.3207642948023,-203.2001996104713,-138.67350405020312
-313.1964593019884,21.18436545256659,13335.170824077813,532.6603821474012,-260.60009980523563,-151.83675202510156
189.4017703490058,-147.40781727371672,15491.585412038907,116.33019107370058,247.19995009738219,-127.41837601255078
378.7008851745029,162.29609136314164,15749.792706019452,-338.8349044631497,753.0999750486911,-254.70918800627538
391.35044258725145,161.1480456815708,16514.896353009724,-909.4174522315749,585.0499875243456,-426.85459400313766
325.6752212936257,6.574022840785403,16559.448176504862,-1442.7087261157874,459.0249937621728,-708.4272970015688
302.8376106468129,-566.7129885796073,17225.72408825243,-1421.3543630578938,-6.487503118913594,-876.7136485007844
313.41880532340645,-837.3564942898037,18774.862044126217,-1151.677181528947,85.7562484405432,-727.3568242503923
-995.2905973382967,-84.67824714490183,18431.43102206311,-859.3385907644735,-36.1218757797284,-699.1784121251961
-405.64529866914836,-446.33912357245094,18679.715511031554,-416.1692953822367,-159.0609378898642,-719.5892060625981
-96.82264933457418,-827.1695617862255,19613.857755515775,0.9153523088816371,54.969531055067904,-699.7946030312991
-46.41132466728709,-107.58478089311274,19112.928877757888,337.45767615444083,342.98476552753397,-725.8973015156496
192.79433766635645,-301.7923904465564,17574.464438878946,433.2288380772204,673.992382763767,-649.4486507578248
196.39716883317823,-188.8961952232782,16669.232219439473,343.1144190386102,157.99619138188348,-643.7243253789125
468.19858441658914,265.5519023883609,15874.616109719736,564.5572095193052,-538.5019043090583,-769.3621626894562
816.0992922082946,-443.22404880581956,16483.308054859866,720.2786047596526,-959.7509521545292,-710.6810813447281
658.0496461041473,-345.6120244029098,14535.654027429933,823.6393023798263,-1270.3754760772645,-758.8405406723641
343.02482305207366,43.193987798545095,16071.827013714967,1282.8196511899132,-1397.6877380386322,-610.420270336182
-606.4875884739631,79.59699389927255,15971.913506857483,1079.9098255949566,-603.8438690193161,-423.710135168091
-1015.2437942369816,191.79849694963627,15743.956753428742,732.4549127974783,195.57806549034194,-354.8550675840455
0.37810288150922133,229.89924847481814,16605.97837671437,611.7274563987392,769.789032745171,-272.92753379202276
74.18905144075461,258.94962423740907,17642.989188357184,512.8637281993696,1022.8945163725855,-217.96376689601138
-114.9054742796227,495.47481211870456,17845.49459417859,483.9318640996848,901.9472581862927,-204.4818834480057
340.54726286018865,559.7374060593522,17798.747297089296,28.465932049842394,243.47362909314637,-308.7409417240028
596.2736314300944,-186.1312969703239,17959.37364854465,-148.2670339750788,-58.763185453426814,-305.8704708620014
690.1368157150472,-403.06564848516194,18597.686824272325,-286.1335169875394,-204.3815927267134,-166.9352354310007
639.0684078575237,44.46717575741903,18352.843412136164,-763.0667584937697,387.8092036366433,-29.467617715500353
127.53420392876183,-573.7664121212905,15964.421706068082,-1043.0333792468848,758.9046018183217,99.76619114224982
109.76710196438091,-682.8832060606453,15446.210853034041,-1114.0166896234423,1022.4523009091608,165.8830955711249
240.88355098219046,-525.4416030303227,17561.10542651702,-1148.0083448117211,1085.2261504545804,337.9415477855624
390.4417754910952,-526.7208015151614,18454.552713258512,-1022.0041724058606,992.1130752272902,373.4707738927812
799.2208877455475,-659.3604007575807,18525.276356629256,-1021.0020862029303,271.0565376136451,374.2353869463906
1143.6104438727739,-1077.6802003787902,16956.638178314628,-884.5010431014651,-126.47173119317745,327.6176934731953
451.80522193638694,-1638.8401001893951,16264.319089157314,-438.75052155073257,-590.2358655965887,353.8088467365976
47.90261096819347,-1317.4200500946977,17088.15954457866,210.62473922463371,-595.6179327982943,354.9044233682988
-652.0486945159032,-858.7100250473488,16100.07977228933,664.8123696123168,-264.80896639914715,392.9522116841494
-984.0243472579516,-875.3550125236744,16004.039886144665,1003.4061848061584,-173.90448319957358,410.97610584207473
-388.0121736289758,-705.6775062618372,17116.019943072333,1014.7030924030792,247.5477584002132,340.48805292103737
-1060.0060868144878,-78.83875313091858,17348.009971536165,872.3515462015396,351.7738792001066,383.2440264605187
-138.00304340724392,-577.4193765654593,16716.004985768082,753.1757731007698,-356.6130603999467,375.6220132302593
94.99847829637804,-566.7096882827296,17420.002492884043,403.5878865503849,-646.8065301999734,307.81100661512966
175.49923914818902,-375.3548441413648,17658.00124644202,154.29394327519245,-377.9032650999867,162.40550330756483
17.74961957409451,-355.6774220706824,17963.00062322101,-96.35302836240378,-281.45163254999335,-44.797248346217586
-647.1251902129527,120.16128896465881,17877.500311610507,-387.17651418120187,374.27418372500335,100.1013758268912
-929.5625951064764,72.0806444823294,17252.750155805254,-271.5882570906009,107.13709186250168,40.5506879134456
15.218702446761824,-593.9596777588353,17378.375077902627,-100.79412854530045,274.0685459312508,73.27534395672279
-328.39064877661906,-162.97983887941763,16917.187538951315,-16.397064272650226,154.0342729656254,-31.862328021638604
125.80467561169047,108.51008056029119,17488.593769475658,-85.69853213632511,-86.4828635171873,-173.93116401081932
776.9023378058453,120.2550402801456,16848.29688473783,-301.84926606816254,342.25856824140635,-212.96558200540966
1602.4511689029227,340.1275201400728,17724.148442368914,-421.92463303408124,511.6292841207032,-316.48279100270486
2047.2255844514614,26.06376007003641,17748.074221184455,-682.9623165170406,1101.8146420603516,-369.24139550135243
2147.6127922257306,-112.9681199649818,15940.037110592228,-977.4811582585203,1445.4073210301758,-526.1206977506762
1241.8063961128653,-382.4840599824909,14160.018555296114,-829.7405791292601,866.7036605150879,-768.0603488753381
516.9031980564326,-401.24202999124543,14952.009277648056,-782.3702895646301,711.851830257544,-606.0301744376691
-173.54840097178368,-366.6210149956227,14802.004638824028,-847.6851447823151,378.425915128772,-672.5150872188345
-292.7742004858918,-675.3105074978114,16529.002319412015,-604.3425723911575,245.212957564386,-457.75754360941727
-604.387100242946,-887.6552537489057,18532.501159706007,-540.1712861955788,458.106478782193,-232.37877180470863
-650.193550121473,-503.82762687445285,18134.250579853004,-442.5856430977894,647.0532393910964,-233.68938590235433
-833.0967750607365,-475.9138134372264,18075.125289926502,-88.7928215488947,437.0266196955482,-54.844692951177166
-348.54838753036825,-905.9569067186133,19321.56264496325,302.60358922555264,231.0133098477741,193.5776535244114
